12800_10240_256_0.200cpm ;R: 0.210000; EM: 1; MIN ERR: 50; MAX ITR: 50; ER_EA: 0; Br_LEN: 0 q_step:0.125000

Q_bits: 8; Q_step: 0.125000;Algorithm: 13;Channel: 1

SNR	    iBER			 BER		   FER			ITR#
1.5000	2.209578e-01 6.716719e-02 1.000000e+00 50.000000
1.6000	2.176219e-01 6.087969e-02 1.000000e+00 50.000000
1.7000	2.151672e-01 5.138750e-02 1.000000e+00 50.000000
1.8000	2.125812e-01 4.209375e-02 1.000000e+00 50.000000
1.9000	2.088578e-01 3.460781e-02 1.000000e+00 50.000000
2.0000	2.076531e-01 2.969688e-02 1.000000e+00 50.000000
2.1000	2.036016e-01 2.931250e-02 1.000000e+00 50.000000
2.2000	2.026469e-01 2.525781e-02 1.000000e+00 50.000000
2.3000	1.996797e-01 2.456250e-02 1.000000e+00 50.000000
2.4000	1.973734e-01 1.938906e-02 1.000000e+00 50.000000
